acc_No,transections
10070,"2448721571378536681 # d # INTEREST PAY # 1458.33 # 31-01-2025 23:59:59,6037207902723227466 # d # INTEREST PAY # 875.00 # 28-02-2025 23:59:59,298296244507607459 # d # INTEREST PAY # 1636.11 # 31-03-2025 23:59:59,513795246066783995 # d # INTEREST PAY # 1638.33 # 30-04-2025 23:59:59"
10071,"670253800805028999 # d # INTEREST PAY # 91.88 # 31-01-2025 23:59:59,6726615885695835010 # w # BUS TICKET # 50 # 04-02-2025 07:30:00,8534133016461697891 # w # ATM CASHWDL VALLEY BRANCH # 5000 # 22-02-2025 14:00:00,3694781392475695511 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 14:00:01,1592755862495419749 # d # INTEREST PAY # 55.63 # 28-02-2025 23:59:59,8504484050192094640 # d # INTEREST PAY # 100.72 # 31-03-2025 23:59:59,1150843105907361706 # d # INTEREST PAY # 100.81 # 30-04-2025 23:59:59"
10072,"4248419810863587511 # w # UTILITY PAYMENT # 5000 # 06-02-2025 10:00:00,4898060471067239188 # w # ATM CASHWDL ISLAND BRANCH # 5000 # 20-02-2025 13:00:00,8711966670691730428 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 13:00:01"
10073,"7664085031159798623 # d # INTEREST PAY # 1516.67 # 31-01-2025 23:59:59,7589802198667462764 # d # INTEREST PAY # 910.00 # 28-02-2025 23:59:59,305188189610988406 # d # INTEREST PAY # 1702.78 # 31-03-2025 23:59:59,7703805412106558723 # d # INTEREST PAY # 1705.00 # 30-04-2025 23:59:59"
10074,"8657636222170080003 # d # INTEREST PAY # 95.63 # 31-01-2025 23:59:59,3418922702191255679 # w # ATM CASHWDL MAIN BRANCH # 5000 # 12-02-2025 10:00:00,9061659532250569028 # w # ATM SERVICE CHARGE # 5 # 12-02-2025 10:00:01,7646418551712813653 # d # INTEREST PAY # 57.88 # 28-02-2025 23:59:59,1223590044827900197 # d # INTEREST PAY # 104.72 # 31-03-2025 23:59:59,8679596078493703912 # d # INTEREST PAY # 104.81 # 30-04-2025 23:59:59"
10075,"191830003493675658 # w # UTILITY PAYMENT # 5500 # 07-02-2025 11:00:00,4946229016737250040 # w # ATM CASHWDL WEST BRANCH # 6000 # 18-02-2025 14:00:00,4653454950492478699 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 14:00:01"
10076,"786781226907484760 # d # INTEREST PAY # 1575.00 # 31-01-2025 23:59:59,1969953491974715174 # d # INTEREST PAY # 945.00 # 28-02-2025 23:59:59,3055672501075987939 # d # INTEREST PAY # 1769.44 # 31-03-2025 23:59:59,868312650408341647 # d # INTEREST PAY # 1771.67 # 30-04-2025 23:59:59"
10077,"3146802816084915376 # d # INTEREST PAY # 99.38 # 31-01-2025 23:59:59,5789564519547674444 # w # MOBILE RELOAD # 100 # 05-02-2025 08:30:00,6994045670395423876 # w # ATM CASHWDL SOUTH BRANCH # 5500 # 22-02-2025 12:00:00,1099668932736780256 # w # ATM SERVICE CHARGE # 5 # 22-02-2025 12:00:01,3364079347590823304 # d # INTEREST PAY # 60.13 # 28-02-2025 23:59:59,3397270179653982724 # d # INTEREST PAY # 108.72 # 31-03-2025 23:59:59,2155312913572822331 # d # INTEREST PAY # 108.81 # 30-04-2025 23:59:59"
10078,"743269252812302013 # w # BUS TICKET # 50 # 02-02-2025 07:30:00,7123592620660475049 # w # ATM CASHWDL NORTH BRANCH # 6000 # 18-02-2025 16:00:00,6900150373704180650 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 16:00:01"
10079,"3291582995664573917 # d # INTEREST PAY # 1633.33 # 31-01-2025 23:59:59,3845478342213554078 # d # INTEREST PAY # 980.00 # 28-02-2025 23:59:59,5600602746029646995 # d # INTEREST PAY # 1836.11 # 31-03-2025 23:59:59,269343901909421166 # d # INTEREST PAY # 1838.33 # 30-04-2025 23:59:59"
10080,"6800941622635509298 # d # INTEREST PAY # 7.58 # 31-01-2025 23:59:59,8595963690394599947 # d # INTEREST PAY # 4.55 # 28-02-2025 23:59:59,8966616309038861560 # d # INTEREST PAY # 8.44 # 31-03-2025 23:59:59,79446281495404242 # d # INTEREST PAY # 8.50 # 30-04-2025 23:59:59"


